                                	Prevalence	Average		Stdev
                        00050cam	27.500 %		9.900e-01	4.830e-02
                        00097cam	24.200 %		4.281e-01	2.103e-01
                        00059cam	23.700 %		8.273e-01	2.479e-01
                        00046cam	17.400 %		5.398e-01	2.248e-01
                        00086cam	9.900 %		2.925e-01	3.062e-01
                        00069cam	9.100 %		3.103e-01	1.912e-01
                        00023cam	7.400 %		3.405e-01	2.942e-01
                        00012cam	5.300 %		2.492e-01	2.506e-01
                        00068cam	4.600 %		3.098e-01	1.804e-01
                        00090cam	4.400 %		2.147e-01	2.548e-01
                        00020cam	3.700 %		1.356e-01	2.310e-01
                        00025cam	3.500 %		2.433e-01	2.169e-01
                        00077cam	3.500 %		1.585e-01	1.696e-01
                        00021cam	3.200 %		3.391e-01	2.469e-01
                        00091cam	3.100 %		1.612e-01	1.708e-01
                        00075cam	3.000 %		2.477e-01	1.836e-01
                        00003cam	3.000 %		3.346e-02	5.137e-02
                        00026cam	3.000 %		2.716e-01	2.279e-01
                        00001cam	3.000 %		1.553e-01	2.014e-01
                        00011cam	2.900 %		1.990e-01	2.137e-01
                        00063cam	2.800 %		9.830e-02	1.889e-01
                        00004cam	2.800 %		3.248e-01	1.624e-01
                        00087cam	2.700 %		2.342e-01	2.056e-01
                        00099cam	2.700 %		1.317e-01	1.619e-01
                        00005cam	2.600 %		2.602e-01	2.265e-01
                        00082cam	2.600 %		1.522e-01	2.004e-01
                        00073cam	2.600 %		8.637e-02	7.275e-02
                        00018cam	2.600 %		5.971e-02	1.119e-01
                        00071cam	2.600 %		1.582e-01	1.330e-01
                        00006cam	2.600 %		3.426e-02	7.361e-02
                        00062cam	2.600 %		1.885e-01	1.914e-01
                        00078cam	2.500 %		1.478e-02	2.370e-02
                        00029cam	2.500 %		1.564e-01	1.118e-01
                        00036cam	2.500 %		3.411e-01	2.599e-01
                        00049cam	2.500 %		5.754e-02	8.004e-02
                        00041cam	2.400 %		1.091e-01	1.525e-01
                        00022cam	2.400 %		1.188e-01	1.421e-01
                        00042cam	2.400 %		1.618e-01	1.784e-01
                        00045cam	2.300 %		2.797e-01	2.098e-01
                        00058cam	2.300 %		1.139e-01	1.413e-01
                        00043cam	2.200 %		1.011e-01	1.114e-01
                        00053cam	2.200 %		1.983e-01	1.376e-01
                        00064cam	2.200 %		6.160e-02	8.698e-02
                        00092cam	2.100 %		1.321e-01	1.755e-01
                        00017cam	2.100 %		1.161e-01	1.729e-01
                        00024cam	2.000 %		5.460e-03	1.411e-02
                        00076cam	2.000 %		6.166e-02	1.014e-01
                        00056cam	2.000 %		1.297e-02	1.971e-02
                        00070cam	2.000 %		2.294e-01	2.473e-01
                        00083cam	2.000 %		2.577e-01	2.123e-01
                        00016cam	1.900 %		1.923e-02	2.643e-02
                        00015cam	1.900 %		5.539e-02	6.219e-02
                        00014cam	1.900 %		2.313e-01	2.282e-01
                        00019cam	1.900 %		1.830e-01	1.434e-01
                        00040cam	1.900 %		1.817e-01	2.335e-01
                        00093cam	1.800 %		9.513e-02	1.351e-01
                        00032cam	1.800 %		1.137e-01	1.061e-01
                        00098cam	1.700 %		8.149e-02	1.081e-01
                        00054cam	1.700 %		5.145e-02	5.778e-02
                        00100cam	1.700 %		3.527e-02	6.022e-02
                        00039cam	1.700 %		7.195e-02	8.478e-02
                        00065cam	1.700 %		7.240e-02	4.353e-02
                        00052cam	1.700 %		6.718e-02	8.883e-02
                        00044cam	1.600 %		8.020e-02	1.473e-01
                        00007cam	1.600 %		2.467e-02	6.116e-02
                        00074cam	1.500 %		4.300e-02	6.985e-02
                        00096cam	1.500 %		1.493e-01	1.483e-01
                        00013cam	1.500 %		6.135e-02	1.075e-01
                        00055cam	1.400 %		4.716e-02	7.776e-02
                        00081cam	1.400 %		8.132e-02	1.104e-01
                        00048cam	1.400 %		5.118e-03	1.308e-02
                        00033cam	1.400 %		1.166e-01	1.227e-01
                        00010cam	1.400 %		2.999e-02	5.110e-02
                        00008cam	1.400 %		5.117e-02	7.922e-02
                        00094cam	1.300 %		9.883e-02	1.316e-01
                        00089cam	1.300 %		7.562e-02	1.144e-01
                        00035cam	1.300 %		3.714e-02	8.500e-02
                        00088cam	1.200 %		6.679e-02	1.211e-01
                        00095cam	1.200 %		7.798e-02	1.078e-01
                        00034cam	1.100 %		2.227e-02	3.588e-02
                        00079cam	1.100 %		8.320e-02	1.544e-01
                        00080cam	1.100 %		2.276e-02	3.588e-02
                        00009cam	1.000 %		1.052e-01	1.604e-01
                        00084cam	1.000 %		5.733e-03	8.655e-03
                        00002cam	1.000 %		4.765e-02	1.174e-01
                        00030cam	1.000 %		1.464e-01	1.596e-01
