                                	Prevalence	Average		Stdev
                        00086cam	7.600 %		7.747e-01	2.412e-01
                        00046cam	7.300 %		6.662e-01	2.048e-01
                        00059cam	7.100 %		7.833e-01	2.282e-01
                        00090cam	6.800 %		7.915e-01	3.199e-01
                        00070cam	6.400 %		7.210e-01	3.142e-01
                        00005cam	6.100 %		7.091e-01	4.208e-01
                        00020cam	6.100 %		6.795e-01	3.000e-01
                        00021cam	5.900 %		8.943e-01	2.880e-01
                        00050cam	5.300 %		8.379e-01	2.034e-01
                        00012cam	5.300 %		6.994e-01	3.356e-01
                        00097cam	5.200 %		4.975e-01	1.956e-01
                        00063cam	5.200 %		7.350e-01	2.120e-01
                        00023cam	4.700 %		8.157e-01	2.629e-01
                        00082cam	4.600 %		6.183e-01	3.458e-01
                        00075cam	4.500 %		7.595e-01	5.021e-01
                        00069cam	4.500 %		6.267e-01	2.239e-01
                        00036cam	4.500 %		7.132e-01	3.617e-01
                        00087cam	4.300 %		3.986e-01	2.405e-01
                        00045cam	4.200 %		3.256e-01	2.830e-01
                        00053cam	4.100 %		3.384e-01	3.622e-01
                        00040cam	3.800 %		7.859e-01	4.519e-01
                        00030cam	3.800 %		-1.091e-01	2.750e-01
                        00092cam	3.700 %		7.231e-01	5.641e-01
                        00072cam	3.600 %		1.382e-01	2.441e-01
                        00099cam	3.600 %		1.951e-01	1.883e-01
                        00067cam	3.400 %		3.553e-01	3.723e-01
                        00026cam	3.400 %		5.725e-01	4.654e-01
                        00052cam	3.400 %		2.966e-01	4.093e-01
                        00014cam	3.300 %		4.304e-01	2.036e-01
                        00091cam	3.300 %		4.389e-01	2.633e-01
                        00004cam	3.300 %		4.099e-01	3.155e-01
                        00077cam	3.200 %		1.013e-01	2.253e-01
                        00064cam	3.200 %		-1.917e-01	2.229e-01
                        00028cam	3.200 %		1.443e-01	2.797e-01
                        00002cam	3.000 %		2.212e-01	3.074e-01
                        00011cam	3.000 %		2.741e-01	2.719e-01
                        00009cam	2.900 %		2.178e-01	2.281e-01
                        00094cam	2.900 %		-3.792e-02	2.678e-01
                        00074cam	2.900 %		-1.527e-01	3.391e-01
                        00041cam	2.800 %		-6.742e-02	2.956e-01
                        00073cam	2.800 %		4.775e-02	2.128e-01
                        00027cam	2.800 %		3.168e-01	5.549e-01
                        00085cam	2.800 %		1.938e-01	2.086e-01
                        00058cam	2.800 %		6.906e-02	3.171e-01
                        00016cam	2.700 %		2.673e-01	4.994e-01
                        00061cam	2.700 %		-4.956e-02	2.754e-01
                        00047cam	2.600 %		1.569e-01	2.196e-01
                        00017cam	2.500 %		2.249e-01	3.195e-01
                        00088cam	2.500 %		2.981e-01	6.884e-01
                        00025cam	2.400 %		4.439e-01	2.756e-01
                        00048cam	2.400 %		-1.727e-01	2.057e-01
                        00039cam	2.400 %		-2.773e-01	4.069e-01
                        00006cam	2.400 %		-1.673e-01	2.694e-01
                        00062cam	2.400 %		6.059e-01	4.444e-01
                        00034cam	2.300 %		-6.443e-02	2.020e-01
                        00043cam	2.300 %		3.557e-02	3.168e-01
                        00051cam	2.300 %		2.404e-01	4.998e-01
                        00032cam	2.300 %		-1.918e-02	2.925e-01
                        00018cam	2.300 %		1.373e-01	1.461e-01
                        00031cam	2.300 %		-8.419e-02	2.092e-01
                        00060cam	2.300 %		-5.695e-02	2.471e-01
                        00044cam	2.200 %		2.629e-02	4.725e-01
                        00007cam	2.200 %		-2.607e-01	3.698e-01
                        00068cam	2.200 %		4.031e-01	1.731e-01
                        00037cam	2.200 %		-2.440e-01	3.308e-01
                        00035cam	2.200 %		4.180e-01	5.298e-01
                        00083cam	2.200 %		5.349e-01	5.467e-01
                        00003cam	2.100 %		-8.851e-02	2.986e-01
                        00029cam	2.100 %		1.786e-01	3.303e-01
                        00065cam	2.100 %		4.248e-02	2.079e-01
                        00081cam	2.000 %		2.518e-01	3.423e-01
                        00010cam	2.000 %		-1.664e-01	2.088e-01
                        00056cam	2.000 %		-1.187e-01	1.696e-01
                        00042cam	2.000 %		2.661e-01	2.341e-01
                        00008cam	2.000 %		4.176e-02	4.269e-01
                        00093cam	1.900 %		-1.183e-01	2.034e-01
                        00055cam	1.900 %		1.206e-02	1.872e-01
                        00024cam	1.900 %		-4.498e-02	3.868e-01
                        00076cam	1.900 %		1.407e-01	2.543e-01
                        00080cam	1.900 %		-1.779e-01	2.135e-01
                        00096cam	1.900 %		2.494e-01	3.859e-01
                        00098cam	1.800 %		2.203e-01	4.587e-01
                        00084cam	1.800 %		-1.427e-01	4.370e-01
                        00033cam	1.800 %		-1.179e-01	2.817e-01
                        00015cam	1.800 %		-8.761e-02	1.044e-01
                        00079cam	1.800 %		-5.459e-04	3.159e-01
                        00019cam	1.800 %		2.383e-01	3.604e-01
                        00013cam	1.800 %		-3.149e-01	3.558e-01
                        00095cam	1.800 %		2.637e-01	2.316e-01
                        00066cam	1.700 %		-1.383e-01	1.569e-01
                        00089cam	1.700 %		8.888e-02	3.494e-01
                        00071cam	1.700 %		4.047e-02	3.039e-01
                        00038cam	1.700 %		-8.941e-02	3.462e-01
                        00078cam	1.600 %		-1.586e-01	2.062e-01
                        00054cam	1.600 %		-1.935e-02	4.822e-01
                        00100cam	1.600 %		-6.701e-02	1.736e-01
                        00057cam	1.600 %		2.042e-01	4.578e-01
                        00001cam	1.600 %		2.002e-01	1.687e-01
                        00049cam	1.100 %		-8.568e-02	2.123e-01
                        00022cam	1.100 %		-8.239e-02	3.103e-01
