                                	Prevalence	Average		Stdev
                        00050cam	52.000 %		9.875e-01	5.410e-02
                        00059cam	32.200 %		7.226e-01	3.130e-01
                        00097cam	18.200 %		2.909e-01	2.548e-01
                        00046cam	14.100 %		3.923e-01	2.737e-01
                        00086cam	10.100 %		7.901e-02	1.288e-01
                        00069cam	9.200 %		2.053e-01	2.185e-01
                        00023cam	4.600 %		7.157e-02	1.483e-01
                        00041cam	3.900 %		1.112e-01	1.581e-01
                        00003cam	3.800 %		2.323e-02	3.214e-02
                        00001cam	3.800 %		7.015e-02	9.848e-02
                        00004cam	3.700 %		2.261e-01	1.717e-01
                        00071cam	3.600 %		1.493e-01	1.268e-01
                        00090cam	3.500 %		5.103e-02	1.179e-01
                        00012cam	3.500 %		1.595e-01	2.343e-01
                        00005cam	3.400 %		1.631e-01	1.774e-01
                        00068cam	3.400 %		1.468e-01	1.449e-01
                        00020cam	3.400 %		1.165e-01	2.230e-01
                        00091cam	3.200 %		1.124e-01	1.164e-01
                        00073cam	3.100 %		6.354e-02	6.274e-02
                        00025cam	2.900 %		3.819e-02	6.904e-02
                        00006cam	2.900 %		1.727e-02	2.644e-02
                        00017cam	2.800 %		4.532e-02	7.372e-02
                        00021cam	2.700 %		2.132e-01	2.117e-01
                        00043cam	2.700 %		7.756e-02	1.078e-01
                        00062cam	2.700 %		1.549e-01	1.787e-01
                        00018cam	2.600 %		1.049e-02	2.385e-02
                        00078cam	2.500 %		1.152e-02	1.667e-02
                        00016cam	2.500 %		2.967e-02	5.375e-02
                        00075cam	2.400 %		1.438e-01	1.880e-01
                        00022cam	2.400 %		5.596e-02	9.144e-02
                        00082cam	2.300 %		1.558e-01	1.956e-01
                        00099cam	2.300 %		3.950e-02	1.043e-01
                        00093cam	2.200 %		4.521e-02	6.936e-02
                        00024cam	2.100 %		7.323e-03	1.619e-02
                        00015cam	2.100 %		1.800e-02	2.338e-02
                        00014cam	2.100 %		1.885e-01	2.219e-01
                        00036cam	2.100 %		1.803e-01	1.946e-01
                        00029cam	2.000 %		7.846e-02	9.468e-02
                        00094cam	1.900 %		7.183e-02	1.230e-01
                        00077cam	1.900 %		1.072e-01	1.334e-01
                        00065cam	1.900 %		7.422e-02	4.133e-02
                        00040cam	1.900 %		6.770e-02	1.546e-01
                        00058cam	1.800 %		4.282e-02	3.223e-02
                        00026cam	1.700 %		1.094e-01	1.181e-01
                        00008cam	1.700 %		6.534e-03	2.694e-02
                        00035cam	1.700 %		5.825e-02	1.193e-01
                        00064cam	1.700 %		2.708e-02	5.472e-02
                        00054cam	1.600 %		1.861e-02	3.414e-02
                        00063cam	1.600 %		3.133e-02	8.895e-02
                        00049cam	1.600 %		1.167e-02	4.644e-02
                        00070cam	1.600 %		6.480e-03	2.592e-02
                        00044cam	1.500 %		3.162e-02	6.914e-02
                        00100cam	1.500 %		9.923e-03	2.620e-02
                        00019cam	1.500 %		8.942e-02	7.731e-02
                        00052cam	1.500 %		4.371e-02	7.820e-02
                        00087cam	1.400 %		2.112e-02	6.516e-02
                        00032cam	1.400 %		1.361e-01	1.195e-01
                        00007cam	1.400 %		2.581e-02	6.561e-02
                        00039cam	1.400 %		0.000e+00	0.000e+00
                        00076cam	1.300 %		2.332e-02	3.309e-02
                        00092cam	1.300 %		4.221e-02	9.917e-02
                        00048cam	1.300 %		1.387e-02	4.999e-02
                        00002cam	1.300 %		5.233e-02	1.051e-01
                        00011cam	1.300 %		9.343e-03	1.917e-02
                        00061cam	1.300 %		4.196e-02	4.044e-02
                        00009cam	1.200 %		4.224e-02	6.386e-02
                        00081cam	1.200 %		6.753e-02	9.746e-02
                        00045cam	1.200 %		3.836e-02	5.187e-02
                        00042cam	1.200 %		3.201e-02	8.579e-02
                        00095cam	1.200 %		1.892e-02	2.993e-02
                        00055cam	1.100 %		1.294e-03	1.350e-03
                        00089cam	1.100 %		9.594e-02	1.160e-01
                        00033cam	1.100 %		1.964e-02	3.665e-02
                        00010cam	1.100 %		1.180e-02	2.923e-02
                        00074cam	1.100 %		2.267e-02	6.312e-02
                        00013cam	1.100 %		0.000e+00	0.000e+00
                        00030cam	1.100 %		8.395e-02	1.284e-01
                        00084cam	1.000 %		2.766e-04	8.747e-04
                        00056cam	1.000 %		8.734e-03	1.676e-02
                        00096cam	1.000 %		5.403e-02	1.131e-01
                        00083cam	1.000 %		3.394e-02	9.720e-02
