                                	Prevalence	Average		Stdev
                        00097cam	15.500 %		4.792e-01	1.810e-01
                        00086cam	14.500 %		7.291e-01	2.979e-01
                        00050cam	13.400 %		9.958e-01	7.302e-03
                        00046cam	13.100 %		6.495e-01	1.785e-01
                        00023cam	12.600 %		8.081e-01	2.758e-01
                        00059cam	11.800 %		8.813e-01	1.811e-01
                        00012cam	6.700 %		4.044e-01	2.518e-01
                        00020cam	6.400 %		3.767e-01	2.803e-01
                        00090cam	5.900 %		3.986e-01	3.025e-01
                        00069cam	5.800 %		3.486e-01	1.836e-01
                        00025cam	5.200 %		3.293e-01	2.199e-01
                        00077cam	4.600 %		1.790e-01	1.630e-01
                        00091cam	4.100 %		3.281e-01	2.011e-01
                        00001cam	4.100 %		1.731e-01	1.741e-01
                        00021cam	4.000 %		4.928e-01	2.151e-01
                        00019cam	4.000 %		2.283e-01	1.697e-01
                        00087cam	3.900 %		2.724e-01	2.232e-01
                        00063cam	3.600 %		3.471e-01	2.880e-01
                        00082cam	3.500 %		2.425e-01	2.185e-01
                        00014cam	3.500 %		3.052e-01	2.547e-01
                        00011cam	3.500 %		2.314e-01	1.971e-01
                        00068cam	3.400 %		3.408e-01	1.445e-01
                        00076cam	3.300 %		1.053e-01	1.534e-01
                        00099cam	3.300 %		1.380e-01	1.508e-01
                        00005cam	3.100 %		3.672e-01	2.302e-01
                        00003cam	3.100 %		3.064e-02	6.346e-02
                        00026cam	3.100 %		2.929e-01	2.217e-01
                        00053cam	3.000 %		2.001e-01	1.542e-01
                        00018cam	3.000 %		7.256e-02	1.077e-01
                        00078cam	2.900 %		7.691e-03	1.782e-02
                        00042cam	2.800 %		2.219e-01	2.098e-01
                        00041cam	2.700 %		6.014e-02	1.219e-01
                        00008cam	2.700 %		3.347e-02	6.877e-02
                        00070cam	2.700 %		3.255e-01	3.129e-01
                        00036cam	2.600 %		3.875e-01	2.164e-01
                        00056cam	2.600 %		2.208e-02	4.858e-02
                        00062cam	2.600 %		1.711e-01	1.679e-01
                        00075cam	2.500 %		2.467e-01	2.026e-01
                        00045cam	2.500 %		3.224e-01	2.390e-01
                        00095cam	2.500 %		2.207e-01	2.246e-01
                        00100cam	2.400 %		7.475e-03	3.062e-02
                        00032cam	2.400 %		8.259e-02	9.225e-02
                        00010cam	2.400 %		4.612e-02	7.734e-02
                        00073cam	2.400 %		7.997e-02	7.260e-02
                        00065cam	2.400 %		1.412e-01	1.048e-01
                        00040cam	2.400 %		2.069e-01	2.307e-01
                        00017cam	2.200 %		4.878e-02	1.196e-01
                        00006cam	2.200 %		4.946e-02	8.639e-02
                        00049cam	2.100 %		4.442e-02	7.499e-02
                        00071cam	2.100 %		1.064e-01	1.312e-01
                        00013cam	2.100 %		8.846e-02	1.091e-01
                        00004cam	2.100 %		2.985e-01	1.732e-01
                        00052cam	2.100 %		7.077e-02	1.280e-01
                        00092cam	2.000 %		7.586e-02	1.370e-01
                        00029cam	2.000 %		1.724e-01	1.128e-01
                        00022cam	2.000 %		9.224e-02	1.396e-01
                        00083cam	2.000 %		2.060e-01	1.794e-01
                        00043cam	1.900 %		9.037e-02	1.024e-01
                        00024cam	1.900 %		1.386e-02	5.066e-02
                        00048cam	1.900 %		2.667e-02	6.784e-02
                        00007cam	1.900 %		3.181e-02	6.333e-02
                        00058cam	1.900 %		1.197e-01	1.426e-01
                        00015cam	1.800 %		3.932e-02	5.912e-02
                        00088cam	1.800 %		8.237e-02	1.256e-01
                        00016cam	1.700 %		1.225e-02	2.312e-02
                        00094cam	1.700 %		5.676e-02	1.031e-01
                        00044cam	1.700 %		1.277e-02	4.347e-02
                        00054cam	1.600 %		5.582e-02	6.847e-02
                        00034cam	1.600 %		1.588e-02	3.096e-02
                        00089cam	1.600 %		7.247e-02	1.000e-01
                        00035cam	1.600 %		2.958e-02	7.105e-02
                        00064cam	1.600 %		3.448e-02	6.320e-02
                        00081cam	1.500 %		6.313e-02	8.161e-02
                        00033cam	1.500 %		6.550e-02	1.088e-01
                        00096cam	1.500 %		1.403e-01	1.573e-01
                        00009cam	1.400 %		1.509e-01	1.206e-01
                        00002cam	1.400 %		3.886e-02	7.247e-02
                        00080cam	1.400 %		6.248e-02	1.087e-01
                        00074cam	1.400 %		4.541e-02	7.498e-02
                        00098cam	1.300 %		9.818e-02	1.030e-01
                        00093cam	1.300 %		7.654e-02	1.225e-01
                        00055cam	1.300 %		5.058e-02	7.830e-02
                        00057cam	1.300 %		1.528e-02	5.510e-02
                        00066cam	1.200 %		5.100e-02	8.647e-02
                        00079cam	1.200 %		3.182e-02	1.102e-01
                        00037cam	1.200 %		1.420e-02	2.739e-02
                        00061cam	1.200 %		2.016e-02	3.640e-02
                        00072cam	1.200 %		7.290e-02	6.367e-02
                        00028cam	1.200 %		1.772e-01	1.467e-01
                        00039cam	1.100 %		7.608e-02	8.906e-02
                        00031cam	1.100 %		3.362e-02	3.820e-02
                        00084cam	1.000 %		1.938e-02	4.854e-02
                        00027cam	1.000 %		8.701e-02	1.478e-01
                        00038cam	1.000 %		4.139e-02	8.871e-02
