	00086cam	00059cam	00046cam	00050cam	00097cam	00090cam	00023cam	00021cam	00070cam	00005cam	00069cam	00020cam	00012cam	00075cam	00026cam	00045cam	00087cam	00091cam	00053cam	00036cam	00040cam	00063cam	00085cam	00028cam	00082cam	00016cam	00074cam	00064cam	00030cam	00094cam	00048cam	00073cam	00067cam	00009cam	00052cam	00041cam	00029cam	00077cam	00032cam	00047cam	00014cam	00006cam	00099cam	00060cam	00004cam	00025cam	00002cam	00072cam	00011cam	00019cam	00061cam	00017cam	00055cam	00007cam	00035cam	00058cam	00092cam	00068cam	00079cam	00042cam	00066cam	00039cam	00037cam	00031cam	00027cam	00034cam	00093cam	00043cam	00051cam	00033cam	00083cam	00081cam	00044cam	00003cam	00056cam	00008cam	00010cam	00018cam	00065cam	00095cam	00001cam	00076cam	00080cam	00013cam	00062cam	00089cam	00057cam	00088cam	00096cam	00078cam	00098cam	00084cam	00015cam	00022cam	00071cam	00054cam	00049cam	00024cam	00100cam	00038cam
00086cam	1.000	0.017	0.037	0.030	0.067	0.047	0.000	0.043	0.029	0.104	0.070	0.077	0.085	0.093	0.093	0.093	0.051	0.079	0.054	0.054	0.086	0.030	0.152	0.030	0.097	0.032	0.129	0.097	0.129	0.133	0.167	0.133	0.069	0.036	0.143	0.111	0.074	0.000	0.077	0.038	0.077	0.038	0.038	0.200	0.200	0.125	0.042	0.250	0.000	0.000	0.087	0.182	0.143	0.048	0.095	0.238	0.150	0.050	0.100	0.000	0.000	0.105	0.316	0.158	0.263	0.111	0.056	0.111	0.111	0.167	0.056	0.235	0.059	0.059	0.176	0.059	0.062	0.438	0.125	0.188	0.188	0.267	0.133	0.000	0.000	0.071	0.071	0.071	0.000	0.077	0.231	0.000	0.231	0.250	0.000	0.091	0.091	0.000	0.000	0.200	
00059cam	0.002	1.000	0.065	0.020	0.034	0.047	0.038	0.058	0.101	0.045	0.035	0.038	0.021	0.047	0.070	0.116	0.077	0.026	0.162	0.081	0.114	0.091	0.061	0.182	0.129	0.032	0.161	0.032	0.097	0.200	0.167	0.067	0.103	0.036	0.036	0.111	0.111	0.000	0.038	0.115	0.000	0.154	0.038	0.160	0.200	0.042	0.292	0.083	0.174	0.217	0.043	0.273	0.095	0.048	0.000	0.048	0.100	0.050	0.150	0.000	0.053	0.000	0.053	0.316	0.158	0.056	0.000	0.056	0.056	0.056	0.056	0.000	0.000	0.118	0.118	0.294	0.125	0.000	0.062	0.000	0.312	0.200	0.200	0.000	0.067	0.071	0.071	0.071	0.143	0.154	0.077	0.077	0.154	0.083	0.000	0.182	0.091	0.400	0.000	0.100	
00046cam	0.004	0.007	1.000	0.080	0.034	0.071	0.013	0.043	0.072	0.030	0.018	0.038	0.043	0.070	0.023	0.047	0.128	0.105	0.108	0.054	0.086	0.000	0.182	0.091	0.032	0.161	0.097	0.032	0.000	0.067	0.100	0.133	0.069	0.107	0.071	0.000	0.037	0.115	0.115	0.154	0.077	0.077	0.115	0.040	0.080	0.042	0.208	0.125	0.000	0.000	0.043	0.045	0.238	0.190	0.048	0.000	0.150	0.000	0.150	0.050	0.105	0.000	0.053	0.105	0.105	0.000	0.167	0.056	0.056	0.167	0.167	0.118	0.176	0.059	0.059	0.059	0.000	0.000	0.125	0.250	0.000	0.000	0.200	0.000	0.200	0.143	0.143	0.000	0.000	0.000	0.077	0.154	0.154	0.083	0.167	0.000	0.455	0.000	0.200	0.500	
00050cam	0.003	0.002	0.008	1.000	0.045	0.047	0.038	0.029	0.101	0.075	0.035	0.096	0.064	0.093	0.023	0.047	0.051	0.105	0.081	0.000	0.086	0.061	0.091	0.061	0.032	0.032	0.097	0.065	0.032	0.067	0.133	0.100	0.034	0.036	0.107	0.037	0.111	0.154	0.077	0.154	0.038	0.115	0.154	0.120	0.000	0.042	0.000	0.083	0.174	0.087	0.087	0.000	0.190	0.000	0.000	0.095	0.000	0.200	0.050	0.100	0.000	0.421	0.158	0.053	0.000	0.167	0.056	0.056	0.056	0.111	0.000	0.118	0.000	0.059	0.059	0.118	0.250	0.062	0.062	0.125	0.000	0.000	0.200	0.000	0.133	0.071	0.071	0.000	0.071	0.000	0.000	0.154	0.000	0.000	0.250	0.364	0.091	0.000	0.200	0.100	
00097cam	0.006	0.003	0.003	0.004	1.000	0.059	0.013	0.029	0.101	0.060	0.000	0.019	0.085	0.070	0.000	0.047	0.000	0.026	0.108	0.054	0.057	0.000	0.091	0.030	0.032	0.065	0.065	0.065	0.032	0.133	0.067	0.100	0.138	0.036	0.179	0.037	0.111	0.038	0.154	0.115	0.115	0.192	0.000	0.080	0.120	0.083	0.042	0.042	0.043	0.043	0.087	0.091	0.048	0.000	0.000	0.095	0.000	0.050	0.100	0.050	0.211	0.053	0.105	0.053	0.053	0.111	0.111	0.111	0.056	0.222	0.000	0.000	0.000	0.000	0.059	0.176	0.062	0.125	0.062	0.062	0.000	0.000	0.133	0.133	0.000	0.286	0.000	0.143	0.286	0.077	0.077	0.000	0.000	0.167	0.167	0.182	0.000	0.000	0.000	0.000	
00090cam	0.004	0.004	0.006	0.004	0.005	1.000	0.075	0.029	0.072	0.030	0.070	0.000	0.000	0.047	0.116	0.000	0.051	0.026	0.108	0.108	0.086	0.000	0.030	0.061	0.065	0.258	0.129	0.097	0.129	0.000	0.033	0.000	0.172	0.000	0.107	0.185	0.074	0.000	0.038	0.000	0.000	0.000	0.038	0.120	0.120	0.000	0.083	0.042	0.043	0.000	0.043	0.091	0.143	0.143	0.095	0.048	0.050	0.200	0.050	0.050	0.053	0.053	0.053	0.158	0.053	0.056	0.056	0.056	0.000	0.111	0.056	0.059	0.118	0.059	0.000	0.176	0.000	0.000	0.000	0.000	0.000	0.133	0.067	0.000	0.000	0.000	0.071	0.071	0.143	0.231	0.077	0.077	0.077	0.083	0.000	0.000	0.000	0.000	0.200	0.000	
00023cam	0.000	0.003	0.001	0.003	0.001	0.006	1.000	0.014	0.043	0.015	0.070	0.058	0.106	0.047	0.000	0.093	0.026	0.053	0.081	0.081	0.086	0.061	0.091	0.030	0.032	0.161	0.032	0.097	0.161	0.033	0.000	0.100	0.069	0.071	0.107	0.111	0.000	0.000	0.038	0.038	0.038	0.077	0.000	0.000	0.040	0.083	0.042	0.042	0.087	0.000	0.130	0.091	0.048	0.143	0.048	0.143	0.000	0.150	0.050	0.050	0.105	0.000	0.000	0.053	0.105	0.056	0.056	0.056	0.111	0.000	0.056	0.000	0.059	0.118	0.235	0.118	0.062	0.062	0.125	0.062	0.000	0.000	0.067	0.067	0.000	0.000	0.071	0.071	0.286	0.231	0.231	0.000	0.154	0.083	0.000	0.091	0.000	0.200	0.100	0.000	
00021cam	0.003	0.004	0.003	0.002	0.002	0.002	0.001	1.000	0.000	0.060	0.035	0.058	0.021	0.047	0.000	0.023	0.103	0.026	0.000	0.000	0.000	0.030	0.030	0.061	0.000	0.065	0.065	0.000	0.258	0.033	0.133	0.100	0.000	0.000	0.036	0.185	0.000	0.192	0.038	0.308	0.038	0.192	0.077	0.120	0.040	0.000	0.000	0.000	0.043	0.043	0.043	0.000	0.000	0.143	0.095	0.000	0.100	0.000	0.200	0.200	0.053	0.053	0.053	0.053	0.211	0.111	0.056	0.167	0.000	0.056	0.111	0.000	0.000	0.059	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.067	0.067	0.200	0.000	0.000	0.000	0.071	0.000	0.000	0.077	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	0.000	
00070cam	0.002	0.007	0.005	0.007	0.007	0.005	0.003	0.000	1.000	0.030	0.018	0.038	0.064	0.000	0.116	0.023	0.103	0.105	0.027	0.081	0.000	0.000	0.091	0.030	0.097	0.097	0.065	0.065	0.032	0.000	0.033	0.000	0.000	0.071	0.000	0.037	0.037	0.115	0.077	0.000	0.000	0.077	0.000	0.040	0.080	0.000	0.042	0.000	0.174	0.087	0.000	0.045	0.048	0.190	0.048	0.095	0.100	0.050	0.100	0.000	0.000	0.053	0.105	0.053	0.053	0.333	0.000	0.000	0.000	0.000	0.000	0.000	0.059	0.118	0.000	0.118	0.000	0.062	0.062	0.000	0.000	0.067	0.000	0.133	0.000	0.000	0.071	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.091	0.091	0.000	0.000	0.000	
00005cam	0.007	0.003	0.002	0.005	0.004	0.002	0.001	0.004	0.002	1.000	0.053	0.000	0.064	0.047	0.023	0.070	0.077	0.000	0.054	0.000	0.000	0.121	0.000	0.000	0.065	0.000	0.000	0.097	0.065	0.000	0.067	0.033	0.034	0.036	0.000	0.148	0.037	0.038	0.038	0.038	0.154	0.038	0.154	0.040	0.000	0.000	0.167	0.125	0.217	0.000	0.130	0.000	0.000	0.000	0.048	0.048	0.000	0.000	0.000	0.100	0.000	0.000	0.053	0.000	0.053	0.111	0.056	0.000	0.111	0.056	0.111	0.059	0.000	0.118	0.059	0.059	0.250	0.000	0.000	0.062	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.071	0.077	0.077	0.077	0.154	0.250	0.167	0.091	0.091	0.000	0.000	0.000	
