0.000000E+00	0.608531E+07
0.555556E-02	0.605347E+07
0.111111E-01	0.595910E+07
0.166667E-01	0.580531E+07
0.222222E-01	0.559705E+07
0.277778E-01	0.534109E+07
0.333333E-01	0.504548E+07
0.388889E-01	0.471918E+07
0.444444E-01	0.437172E+07
0.500000E-01	0.401265E+07
0.555556E-01	0.365131E+07
0.611111E-01	0.329630E+07
0.666667E-01	0.295515E+07
0.722222E-01	0.263423E+07
0.777778E-01	0.233833E+07
0.833333E-01	0.207083E+07
0.888889E-01	0.183360E+07
0.944444E-01	0.162700E+07
0.100000E+00	0.145020E+07
0.105556E+00	0.130124E+07
0.111111E+00	0.117730E+07
0.116667E+00	0.107506E+07
0.122222E+00	0.990839E+06
0.127778E+00	0.920890E+06
0.133333E+00	0.861649E+06
0.138889E+00	0.809855E+06
0.144444E+00	0.762724E+06
0.150000E+00	0.718020E+06
0.155556E+00	0.674100E+06
0.161111E+00	0.629878E+06
0.166667E+00	0.584823E+06
0.172222E+00	0.538855E+06
0.177778E+00	0.492268E+06
0.183333E+00	0.445608E+06
0.188889E+00	0.399596E+06
0.194444E+00	0.355030E+06
0.200000E+00	0.312636E+06
0.205556E+00	0.273118E+06
0.211111E+00	0.237000E+06
0.216667E+00	0.204631E+06
0.222222E+00	0.176211E+06
0.227778E+00	0.151742E+06
0.233333E+00	0.131090E+06
0.238889E+00	0.113998E+06
0.244444E+00	0.100123E+06
0.250000E+00	0.890741E+05
0.255556E+00	0.804473E+05
0.261111E+00	0.738328E+05
0.266667E+00	0.688953E+05
0.272222E+00	0.653258E+05
0.277778E+00	0.628708E+05
0.283333E+00	0.613626E+05
0.288889E+00	0.606559E+05
0.294444E+00	0.606563E+05
0.300000E+00	0.612937E+05
0.305556E+00	0.625004E+05
0.311111E+00	0.642238E+05
0.316667E+00	0.663952E+05
0.322222E+00	0.689294E+05
0.327778E+00	0.717353E+05
0.333333E+00	0.746970E+05
0.338889E+00	0.776921E+05
0.344444E+00	0.805911E+05
0.350000E+00	0.832598E+05
